City,Avg_living_area_m2_per_person,Crude_birth_rate,Share_foreigners,Infant_mortality_rate,Cars_per_1000,Old_dependency_ratio,Road_deaths_per_10000,Population,Share_students_higher_edu,Unemployment_rate,Country_code
Burnley,-0.311626997314912,1.21953483985915,-0.5929981171436268,2.51073018558989,-0.5598743513253851,0.0870796062859436,0.02706878654293687,-0.2654626991693804,-0.642783843341724,-0.3889663045903632,UK
Bursa,0.0,-6.672141382435199e-16,-2.3358986224376293e-16,0.0,-0.08381644165992452,0.0,-0.07282893283941322,-0.16038120006286957,-0.4074089613293218,0.021414038073093392,TR
Bury,0.14821419195293517,0.997926020711874,-0.38259907383191966,0.16478285167571935,-0.35128176446427345,-0.0592576539339333,-0.9659539190879478,-0.08651320223005399,-0.3552888438451446,-0.8515344453760992,UK
Buzău,-2.566606308126393,-0.6359695102892281,-2.3358986224376293e-16,0.19195598681758255,0.1538902171704744,-1.1567871055830141,0.18987092308458486,-0.1877781604988489,-0.9761527590606999,0.021414038073093392,RO
Bydgoszcz,-1.4429977235353109,-0.2641174239234599,-1.3556946491485657,0.93015949150486,1.001335191834033,0.29195177059377286,-0.9244865639028903,0.1670149994738876,-0.19790075076481306,-0.3229452154054901,PL
Bytom,-1.5347208732978483,-0.29416607736715833,-1.3556946491485657,2.3069316720259168,0.35815612453929163,-0.13242628404387202,0.48540351238906365,-0.15365443723921995,-1.0312245957743753,-0.3229452154054901,PL
Bârlad,-2.446219674063063,-0.9064073912825138,-2.3358986224376293e-16,1.2290639780653527,0.237121978720639,-1.3031243658028915,0.29624559384040516,-0.29612709327106,-1.0312245957743753,0.021414038073093392,RO
Békéscsaba,-0.15199439062759876,-0.8350418393537302,-1.3162448285276205,-1.6739326262570084,-0.2759318754671188,0.30658549661575973,-1.1732906950132351,-0.3235432001563022,-0.925428698929683,-0.6791226838105067,HU
Béziers,1.1940428321376362,1.4110950055627274,0.4852969798288726,-1.2210470405592921,-0.12149527840337129,1.9601965371003753,1.397685326460328,-0.27830284262753385,-0.5892006432040859,2.7249583158808868,FR
Böblingen,0.0,-6.672141382435199e-16,-2.3358986224376293e-16,0.0,-0.08381644165992452,0.0,-0.07282893283941322,-0.16038120006286957,-0.4074089613293218,0.021414038073093392,DE
Caen,0.6207731461217781,0.13402723420554452,-0.42204889445286475,2.646595861299204,0.16155482275174704,-0.0007227498459820186,0.8586097090545807,-0.0971708202764052,1.9020753386592828,1.349869388272381,FR
Cagliari,0.5749115712405096,-1.909281199965949,-0.5798481769366451,0.33687937424085185,1.070494231328091,1.9162953590344114,1.6050221023856155,-0.15962516550116101,1.4846887867240581,0.971404545811324,IT
Calais,0.964734957731293,0.8927557336589298,-0.9217466223181694,0.9437460590757916,-0.21307523231405173,-0.1909611881318233,0.6512729331292935,-0.30157021667922124,-0.219639633678106,3.046653431972785,FR
Cambridge,0.17819244247296717,0.8551949168543068,2.3920383098412197,0.24177340124433147,-1.0123640992409457,-1.786037324528487,-0.5840533605815059,-0.19999924759523416,1.3397629006354392,-0.748507904928367,UK
Campobasso,0.38343949611121286,-1.338356784535679,-0.8296970408692976,-0.007313670889412565,1.4133334375941995,1.228510236000988,1.4391526816453855,-0.3372222353319653,0.9470137493352813,0.39109178737103706,IT
Cannes-Antibes,0.39146527171543494,0.7049516496358146,0.2485980561032021,-0.3650932835906084,0.18341800297890007,3.247964427035296,0.900077064239638,0.0027610563951724694,-0.7862998482846084,0.9398658089395692,FR
Cannock Chase,-0.0623294497781372,0.6223178526656437,-1.1978953666647851,0.8758132212211339,-0.030528832101104384,-0.02999020188995792,0.02690531534745462,-0.2452343290754645,-0.5715195116077683,-0.7884569716325898,UK
Cardiff,-0.17899771703878933,0.7688050382036737,-0.027550688243413817,-0.09789078802895589,-0.6992521252734912,-1.4055604479568056,-0.26100888094197094,0.21885393504059464,0.6586112360189276,-0.6980459259335594,UK
Carlisle,0.5620189887730686,0.10397858076184606,-0.8296970408692976,-0.32886243673479104,-0.21670050454559403,0.7894984553413559,-0.029990327419327396,-0.22991092543885436,-0.016743393154038794,-0.8220982909624615,UK
Carpi,0.6440744270681275,-1.0153337600159207,0.5247468004498178,-0.8089211575743704,0.8510258277723496,1.038271797715147,0.5683382227591787,-0.2937827690374321,-1.0312245957743753,-0.534044494200435,IT
Cartagena,-0.3824488044059735,-0.5758722034018311,0.13024859424036675,0.2644176805292172,0.08469905144302636,-0.6885078728794064,-0.21954152575691344,-0.036693234570477726,-0.1341333608858204,1.5180759849217391,ES
Caserta ,0.4591110946653066,-1.2106500073999606,-0.6324479377645721,3.520665041695797,0.7951408619876349,0.46755648285762513,-0.053672105016683555,-0.29204519038565074,0.47455536068638093,0.74432564033469,IT
Castellón de la Plana/Castelló de la Plana,0.06011539319826889,-0.8913830645606646,1.0507444087290856,-1.2889798784139495,-0.052168918652471606,-0.3958333524396515,-0.21954152575691344,-0.11105210397935047,0.5267286796782845,1.9196692344220831,ES
Castrop-Rauxel,0.0,-6.672141382435199e-16,-2.3358986224376293e-16,0.0,-0.08381644165992452,0.0,-0.07282893283941322,-0.16038120006286957,-0.4074089613293218,0.021414038073093392,DE
Catania,-0.055685083376934216,-0.37304379265686705,-0.7639473398343891,0.6131395815164585,1.6295112094320796,0.46755648285762513,1.1903485505350395,0.10669921258978474,0.9470137493352813,2.571469796438347,IT
Catanzaro,0.10483042870750589,-1.0341141684182322,-0.9085966821111877,2.2118256990293967,1.2510885618778997,0.5553588389895519,0.2780667364637762,-0.2712083160270421,0.9383181961699646,0.7926850368713806,IT
Cayenne,-0.525766225909938,5.651711222804668,4.2593298192326206,1.2879391042060557,-1.2440468815460406,-2.5469910776718496,1.4391526816453855,-0.30795247672711046,-0.074713747589487,4.600461868521235,FR
Celle,1.5953316123487369,-0.16270321855097786,-0.21164985114115745,0.6176684373734356,0.04872519622232678,1.4041149482648405,-0.5927477224224307,-0.29708029937355546,-1.0312245957743753,-0.6517891118549859,DE
Cerignola,-0.6290202292657554,-0.32421473081085683,-0.7113475790064622,0.26894653638619426,0.9300567624199949,-0.7616765029893451,6.08349646237182,-0.31991855481083536,-1.0312245957743753,1.1627395494999693,IT
Ceuta,-1.532427794553785,-0.305434322408545,-0.5929981171436268,-1.0127196711383426,-0.11681031121183719,-1.9909094888363152,-0.6756824327925456,-0.2743686691011829,-0.8268790963894217,4.596256703605,ES
Chambéry,0.964734957731293,0.7162198946772013,-0.1722000305202125,0.1330808606768795,0.352857649739344,0.6870623731874412,-0.13660681538679867,-0.21156082862439451,-0.10659744252898333,0.4436563488239616,FR
Charleroi,-0.525766225909938,-3.389177382068097,0.7482957839685068,0.10348478765153372,-0.34804690616535794,-0.30803099630772485,-0.46834565686725804,0.003796920591426881,-0.5920991609258582,1.2804841671545204,BE
Chartres,0.964734957731293,0.8551949168543068,0.05134895299847658,1.147544572639764,0.17862148894947275,0.8041321813633439,1.0244791297948104,-0.28768717429342994,-0.6283306324480131,1.0449949318454181,FR
Chelmsford,0.4171242163722788,0.7011955679553523,-0.48779859548777327,-0.7319306080057586,0.13935700201091147,0.11634705832991951,-0.04014130432976686,-0.10978233496458714,0.9629555968050288,-0.5950193854858274,UK
Cheltenham,0.48688070468670996,0.3669042983942071,0.27489793651716543,-1.2889798784139495,-0.12824386209593686,0.0724458802639567,-0.09589629514567774,-0.21447320741725878,0.019488078368115665,-1.3624619826985256,UK
Chemnitz,0.8271502330874867,-0.5533357133190575,0.22229817568923857,-0.7092863287208728,-0.3176503928393414,2.5016443999139213,0.6512729331292935,0.01671268741195546,-0.5384765830730691,-0.6917381785592086,DE
Cherbourg-en-Cotentin,1.4233507065439794,-0.012459951332485553,-0.8822968016972244,0.29159081567108003,0.46970296243293397,0.6724286471654534,-0.09513946020174105,-0.28320429171914774,-0.673257657135485,0.6644275069262449,FR
Cheshire West and Chester,0.1843141961877327,0.2767583380631117,-1.0006462635600597,-0.4420838331592201,0.1592123391559814,0.7894984553413559,0.5268708675741209,0.17619180656396288,-0.37326107293204286,-0.9692790630306503,UK
Chesterfield,0.11159492779882646,0.31807523654819747,-0.6192979975575903,-0.36056442773363134,-0.22941684406546942,0.5407251129675639,0.0009719461908878189,-0.2364655364056449,-0.5072980975638456,-0.6118400451507632,UK
Chełm,-1.3398091800524567,-0.9289438813652878,-1.342544708941584,1.8449883746142466,1.0171748428149283,-0.33729844835170075,-1.1732906950132351,-0.3170114520665089,-0.6022439729520614,-0.3229452154054901,PL
Chiclana de la Frontera,-0.5323402310725868,-0.38806811937871594,-0.7376474594204256,-1.6739326262570084,-0.15423427532515566,-1.7275024204405363,-0.21954152575691344,-0.26431252058814064,-0.9732542413389275,2.621931775433155,ES
Chomutov-Jirkov,-1.8098903225854601,0.040125192193986914,-0.7902472202483524,2.125777437746831,0.4036758945744792,-0.27876354426374944,0.6512729331292935,-0.30575060580400293,-1.0312245957743753,0.44239479934909137,CZ
Chorzów,-1.3512745737727736,-0.2678735056039221,-1.3556946491485657,3.5976555912644086,0.059210598984329774,-0.0592576539339333,-1.1732906950132351,-0.2388837253188022,-0.2326829634260816,-0.3229452154054901,PL
Ciudad Real,0.023426133293253937,-0.992797269933147,-0.5272484161087183,0.21007141024549122,-0.28708655925648235,-0.7616765029893451,-0.053672105016683555,-0.28808287793376464,0.6962919664019689,1.3582797181048485,ES
Clermont-Ferrand,0.8500810205281214,0.3706603800746693,0.20914823548225692,1.0343231762153349,0.19390340574090306,-0.17632746210983535,0.11219731572354598,-0.0848354187950346,2.173086745645001,1.2573557601152334,FR
Cluj-Napoca,-2.562020150638266,0.3368556449505086,-2.3358986224376293e-16,0.8531689419362483,-0.10482644407306464,-0.9519149412751858,-0.044031650897613184,0.1510707807926631,2.054247519052334,0.021414038073093392,RO
Coimbra,1.4887034507497874,-0.5495796316385949,-0.10645032948530399,-1.2618067432720865,-0.09966101199743777,1.6675220166606204,-1.1732906950132351,-0.16573482970793046,2.855687669122399,-0.41209471162965006,PT
Colchester,0.3089663067520235,0.8026097733278343,-0.21164985114115745,-0.40132413044642573,-0.17353187828075534,-0.45436825652760227,-0.1807642959363922,-0.08397542288337319,0.08760324482976707,-1.200563133423518,UK
Collado Villalba,-0.08394057341126729,-0.5758722034018311,1.1033441695570128,1.0614963113571976,-0.09148917900998249,-1.7275024204405363,1.314750616090213,-0.3039004714500819,0.781798239194255,0.6875559139655315,ES
Colmar,1.0793888949344645,0.3669042983942071,0.1433985344473484,-0.9810176801395024,0.12903891950574817,0.4529227568356372,0.692740288314351,-0.30196592031955605,-0.29355183558330206,1.3856132900603695,FR
Como,0.6448504729344443,-0.9965533516136093,0.4721470396218909,-0.8813828512860049,0.820406220770546,1.784591824836522,-1.1732906950132351,-0.27324487076263193,-0.4645643811678731,0.15980771697816912,IT
Constanța,-2.406090796041952,-0.4293850178638014,-2.3358986224376293e-16,-0.020900238460344164,-0.030483030905442455,-0.32266472232971277,0.08765209750719626,0.13007386629507384,-0.01819265201492532,0.021414038073093392,RO
Corby,-0.489537677526803,1.3585098620362555,0.9586948272802138,-0.6549400584371469,-0.1743127061460114,-1.2445894617149407,0.00877900178466779,-0.2969993999626426,-0.7040997183076704,-0.8010724663812916,UK
Cork,0.0,1.7153376216801741,-2.3358986224376293e-16,2.642067005442227,-0.08381644165992452,0.0,-0.07282893283941322,-0.16038120006286957,-0.4074089613293218,0.021414038073093392,IE
Cosenza,0.649436630422571,-0.970260779850373,-0.5140984759017367,2.3703356540235974,1.3239844204413915,1.0090043456711721,0.7756749986844652,-0.3080351348208692,-0.9138346280425934,1.2952022443613393,IT
Cottbus,0.9991311388922441,-0.7524080423835593,0.11709865403338508,1.5596704556246854,-0.34341771239277313,1.4041149482648405,0.07072996053848825,-0.24541547340859565,-0.21384259823456112,-0.5739935609046576,DE
Coventry,-0.8697280375194528,1.0505111642383465,0.7745956643824702,-0.09336193217197862,-0.7554717315718875,-1.4494616260227688,0.7756749986844652,0.218792381140987,1.354255489244301,-0.6833278487267407,UK
Craiova,-2.482908933968077,-0.40309244610056516,-2.3358986224376293e-16,0.0243883201094275,-0.17952328679575935,-1.3177580918248795,-0.07450680731589313,0.10940582548967571,0.048473255585839765,0.021414038073093392,RO
Crawley,-0.23286734195808242,1.7303619484020236,0.5641966210707627,0.99356347350254,-0.2564669522546791,-1.4787290780667444,-0.15415198849486364,-0.22335983183775573,-0.5272495162401741,0.2081671135148598,UK
Creil,-0.18180441430042316,2.4928465295358713,1.8397408211479878,0.29159081567108003,-0.6534621483181509,-1.4494616260227688,-0.13660681538679867,-0.2818518646106256,-0.7587639299277705,2.8027538668312144,FR
Cremona,0.9876657451719276,-1.1918695989976489,0.6693961427266165,0.2010136985315367,0.8414885731324436,2.1358012493642278,-0.012204749831626057,-0.2958369106014812,-0.6413739621959889,-0.5781987258208916,IT
Cuenca,0.0043511136360449,-1.1392844554711767,0.011899132377531381,1.1384868609258094,0.026415828643597684,-0.43973453050561484,-0.3854109464971432,-0.3261126357942097,0.490497208156129,0.8347366860337201,ES
Czechia,-0.1852785622255607,-6.672141382435199e-16,-2.3358986224376293e-16,0.0,0.05620354282190379,0.0017855880757166398,0.7756749986844652,-0.18918625159608826,-0.5096659810410736,0.021414038073093392,CZ
Częstochowa,-1.0990359119257962,-0.8763587378388153,-1.3556946491485657,0.2508311129582856,0.8552646076123074,0.3943878527476864,0.40246880201894825,-0.049747937335834665,-0.3283340482445705,-0.3229452154054901,PL
Cáceres,-0.04880584714474447,-0.9777729432112978,-0.895446741904206,-0.21111218445338495,0.19942497421663713,-0.8055776810553084,0.11219731572354598,-0.25125430045709163,0.7426682499503277,1.2973048268194562,ES
Cádiz,-0.6966005923426636,-1.6463554823335875,-1.0400960841810047,-0.8043923017173932,-0.6894917769577985,0.9065682635172574,0.31953409164883345,-0.2233228994979911,0.4760046195472671,2.5588543016896454,ES
Córdoba,-0.4982492809811766,-0.8162614309514185,-0.9085966821111877,-0.25187188716617936,-0.24068307469272687,-0.32266472232971277,-0.012204749831626057,0.15011757469016726,0.23977542522281817,2.7123428211321845,ES
Călărași,-2.6927256390498813,-0.5570917949995197,-2.3358986224376293e-16,0.6991878427990248,-0.03582174665713491,-1.6104326122646342,0.20715927742825094,-0.2871050502714262,-0.9718049824780414,0.021414038073093392,RO
Dacorum,0.0909917220017235,1.1969983497763765,-0.8033971604553342,-1.1938739054174292,0.12530210043631201,-0.43973453050561484,-0.01798041285118326,-0.14994889248284052,-0.4681825911746016,-1.0428694490647445,UK
Darlington,0.46167471385121495,0.5321718923345482,-0.6850476985924988,0.36405250938271466,-0.3365575818623143,0.48219020887961306,-0.3854109464971432,-0.2332066970921319,-0.43980727766272565,-0.7989698839231746,UK
Darmstadt,1.0105965326125614,0.08519817235953427,1.655641658250244,1.038852032072312,-0.6891571364441176,-0.7909439550333205,-0.6756824327925456,-0.13509681584893993,2.6426466165721276,-0.7337898277215481,DE
Daugavpils,-0.9786492778624658,-0.9890411882526844,1.2348435716268298,-1.6739326262570084,-0.2238395021707892,0.9065682635172574,0.40246880201894825,-0.2815968555979656,-0.4631151223069867,0.17873095910122194,LV
Debrecen,-0.7619533365484714,-0.38431203769825373,-0.8822968016972244,-0.11147735559988729,-0.5496120422391698,-0.41046707846163943,0.2780667364637762,-0.06591199137280042,0.933970419587305,-0.8073802137556426,HU
Delmenhorst,0.0,-6.672141382435199e-16,-2.3358986224376293e-16,0.0,-0.08381644165992452,0.0,-0.07282893283941322,-0.16038120006286957,-0.4074089613293218,0.021414038073093392,DE
Denizli,0.0,-6.672141382435199e-16,-2.3358986224376293e-16,0.0,-0.08381644165992452,0.0,-0.07282893283941322,-0.16038120006286957,-0.4074089613293218,0.021414038073093392,TR
Derby,-0.06646195857442334,1.2458274116223862,0.1696984148613117,0.18289827510362802,-0.5211675985762909,-0.6007055167474797,0.2780667364637762,0.03173359759906547,0.010792525202798784,-0.870457687499152,UK
Derry & Strabane Local Government District,0.018260789936400266,1.3359733719534814,-2.3358986224376293e-16,-0.7183440404348271,-0.3375057299844101,-0.9958161193411491,-0.6342150776074881,-0.15559426441828392,-0.44110236803580033,0.021414038073093392,UK
Dessau-Roßlau,1.1825774384173189,-1.0904553936251669,-0.237949731555121,-1.6739326262570084,-0.1088347123024414,3.526005221453063,0.40246880201894825,-0.2803429147288155,-0.6906487634661195,-0.5760961433627745,DE
Deventer,0.7516836012004927,0.17534413269062965,-0.5666982367296636,-1.6739326262570084,-0.17046434023868012,-0.2348623661977861,0.07072996053848825,-0.23857419713791808,-0.4921002995247108,-0.9987152174442877,NL
Dijon,0.7354270833249498,0.017588702111212905,-0.027550688243413817,-0.908555986427868,0.06779970550214098,0.10171333230793156,-0.7586171431626603,-0.06381388273760297,1.5977309778731832,0.9587890510626219,FR
Dinslaken,0.0,-6.672141382435199e-16,-2.3358986224376293e-16,0.0,-0.08381644165992452,0.0,-0.07282893283941322,-0.16038120006286957,-0.4074089613293218,0.021414038073093392,DE
